id,mode,oracle_tick,center,lower,upper,attacker_edge,offset,overlap_factor
2262,chaos,-520364,-522610,-522810,-522410,2246,-2246,0
2263,chaos,-520364,-521160,-521360,-520960,796,-796,0
2264,chaos,-520364,-520420,-520620,-520220,56,-56,0.85
2265,chaos,-520364,-525000,-525200,-524800,4636,-4636,0
2266,chaos,-520364,-520770,-520970,-520570,406,-406,0
2267,chaos,-520364,-515640,-515840,-515440,4724,4724,0
2268,chaos,-520364,-520990,-521190,-520790,626,-626,0
2269,chaos,-520364,-521640,-521840,-521440,1276,-1276,0
2270,chaos,-520364,-519470,-519670,-519270,894,894,0
2271,chaos,-520364,-517860,-518060,-517660,2504,2504,0
2272,chaos,-520364,-524620,-524820,-524420,4256,-4256,0
2273,chaos,-520364,-518820,-519020,-518620,1544,1544,0
2274,chaos,-520364,-520210,-520410,-520010,154,154,0.625
2275,chaos,-520364,-518120,-518320,-517920,2244,2244,0
2276,chaos,-520364,-520950,-521150,-520750,586,-586,0
2277,chaos,-520364,-517030,-517230,-516830,3334,3334,0
2278,chaos,-520364,-525190,-525390,-524990,4826,-4826,0
2279,chaos,-520364,-518160,-518360,-517960,2204,2204,0
2280,chaos,-520364,-516810,-517010,-516610,3554,3554,0
2281,chaos,-520364,-515600,-515800,-515400,4764,4764,0
2282,chaos,-520364,-523950,-524150,-523750,3586,-3586,0
2283,chaos,-520364,-519790,-519990,-519590,574,574,0
2284,chaos,-520364,-521000,-521200,-520800,636,-636,0
2285,chaos,-520364,-518570,-518770,-518370,1794,1794,0
2286,chaos,-520364,-518960,-519160,-518760,1404,1404,0
2287,chaos,-520364,-524510,-524710,-524310,4146,-4146,0
2288,chaos,-520364,-525260,-525460,-525060,4896,-4896,0
2289,chaos,-520364,-524060,-524260,-523860,3696,-3696,0
2290,chaos,-520364,-519310,-519510,-519110,1054,1054,0
2291,chaos,-520364,-520660,-520860,-520460,296,-296,0.25
2292,chaos,-520364,-519230,-519430,-519030,1134,1134,0
2293,chaos,-520364,-521400,-521600,-521200,1036,-1036,0
2294,chaos,-520364,-523530,-523730,-523330,3166,-3166,0
2295,chaos,-520364,-523160,-523360,-522960,2796,-2796,0
2296,chaos,-520364,-523820,-524020,-523620,3456,-3456,0
2297,chaos,-520364,-525000,-525200,-524800,4636,-4636,0
2298,chaos,-520364,-517270,-517470,-517070,3094,3094,0
2299,chaos,-520364,-523320,-523520,-523120,2956,-2956,0
2300,chaos,-520364,-518760,-518960,-518560,1604,1604,0
2301,chaos,-520364,-515740,-515940,-515540,4624,4624,0
2302,chaos,-520364,-521250,-521450,-521050,886,-886,0
2303,chaos,-520364,-517500,-517700,-517300,2864,2864,0
2304,chaos,-520364,-521690,-521890,-521490,1326,-1326,0
2305,chaos,-520364,-519470,-519670,-519270,894,894,0
2306,chaos,-520364,-523730,-523930,-523530,3366,-3366,0
2307,chaos,-520364,-517470,-517670,-517270,2894,2894,0
2308,chaos,-520364,-516070,-516270,-515870,4294,4294,0
2309,chaos,-520364,-520670,-520870,-520470,306,-306,0.225
2310,chaos,-520364,-524130,-524330,-523930,3766,-3766,0
2311,chaos,-520364,-522690,-522890,-522490,2326,-2326,0
2312,chaos,-520364,-520580,-520780,-520380,216,-216,0.45
2313,chaos,-520364,-517120,-517320,-516920,3244,3244,0
2314,chaos,-520364,-521570,-521770,-521370,1206,-1206,0
2315,chaos,-520364,-518030,-518230,-517830,2334,2334,0
2316,chaos,-520364,-521480,-521680,-521280,1116,-1116,0
2317,chaos,-520364,-519940,-520140,-519740,424,424,0
2318,chaos,-520364,-516160,-516360,-515960,4204,4204,0
2319,chaos,-520364,-516590,-516790,-516390,3774,3774,0
2320,chaos,-520364,-516990,-517190,-516790,3374,3374,0
2321,chaos,-520364,-519210,-519410,-519010,1154,1154,0
2322,chaos,-520364,-519580,-519780,-519380,784,784,0
2323,chaos,-520364,-519010,-519210,-518810,1354,1354,0
2324,chaos,-520364,-521710,-521910,-521510,1346,-1346,0
2325,chaos,-520364,-516440,-516640,-516240,3924,3924,0
2326,chaos,-520364,-524620,-524820,-524420,4256,-4256,0
2327,chaos,-520364,-524190,-524390,-523990,3826,-3826,0
2328,chaos,-520364,-523450,-523650,-523250,3086,-3086,0
2329,chaos,-520364,-518710,-518910,-518510,1654,1654,0
2330,chaos,-520364,-515450,-515650,-515250,4914,4914,0
2331,chaos,-520364,-524930,-525130,-524730,4566,-4566,0
2332,chaos,-520364,-520280,-520480,-520080,84,84,0.8
2333,chaos,-520364,-517650,-517850,-517450,2714,2714,0
2334,chaos,-520364,-520950,-521150,-520750,586,-586,0
2335,chaos,-520364,-516760,-516960,-516560,3604,3604,0
2336,chaos,-520364,-524640,-524840,-524440,4276,-4276,0
2337,chaos,-520364,-516540,-516740,-516340,3824,3824,0
2338,chaos,-520364,-515650,-515850,-515450,4714,4714,0
2339,chaos,-520364,-517220,-517420,-517020,3144,3144,0
2340,chaos,-520364,-521850,-522050,-521650,1486,-1486,0
2341,chaos,-520364,-522170,-522370,-521970,1806,-1806,0
2342,chaos,-520364,-516940,-517140,-516740,3424,3424,0
2343,chaos,-520364,-523170,-523370,-522970,2806,-2806,0
2344,chaos,-520364,-525020,-525220,-524820,4656,-4656,0
2345,chaos,-520364,-518900,-519100,-518700,1464,1464,0
2346,chaos,-520364,-521300,-521500,-521100,936,-936,0
2347,chaos,-520364,-525350,-525550,-525150,4986,-4986,0
2348,chaos,-520364,-515450,-515650,-515250,4914,4914,0
2349,chaos,-520364,-518790,-518990,-518590,1574,1574,0
2350,chaos,-520364,-521380,-521580,-521180,1016,-1016,0
2351,chaos,-520364,-518860,-519060,-518660,1504,1504,0
2352,chaos,-520364,-524570,-524770,-524370,4206,-4206,0
2353,chaos,-520364,-520680,-520880,-520480,316,-316,0.2
2354,chaos,-520364,-524240,-524440,-524040,3876,-3876,0
2355,chaos,-520364,-518290,-518490,-518090,2074,2074,0
2356,chaos,-520364,-518920,-519120,-518720,1444,1444,0
2357,chaos,-520364,-524000,-524200,-523800,3636,-3636,0
2358,chaos,-520364,-520630,-520830,-520430,266,-266,0.325
2359,chaos,-520364,-515450,-515650,-515250,4914,4914,0
2360,chaos,-520364,-523580,-523780,-523380,3216,-3216,0
2361,chaos,-520364,-519320,-519520,-519120,1044,1044,0
2362,chaos,-520364,-524630,-524830,-524430,4266,-4266,0
2363,chaos,-520364,-521800,-522000,-521600,1436,-1436,0
2364,chaos,-520364,-518290,-518490,-518090,2074,2074,0
2365,chaos,-520364,-518550,-518750,-518350,1814,1814,0
2366,chaos,-520364,-517320,-517520,-517120,3044,3044,0
2367,chaos,-520364,-519860,-520060,-519660,504,504,0
2368,chaos,-520364,-525010,-525210,-524810,4646,-4646,0
2369,chaos,-520364,-516370,-516570,-516170,3994,3994,0
2370,chaos,-520364,-516460,-516660,-516260,3904,3904,0
2371,chaos,-520364,-518340,-518540,-518140,2024,2024,0
2372,chaos,-520364,-518570,-518770,-518370,1794,1794,0
2373,chaos,-520364,-521460,-521660,-521260,1096,-1096,0
2374,chaos,-520364,-522840,-523040,-522640,2476,-2476,0
2375,chaos,-520364,-522720,-522920,-522520,2356,-2356,0
2376,chaos,-520364,-524340,-524540,-524140,3976,-3976,0
2377,chaos,-520364,-524520,-524720,-524320,4156,-4156,0
2378,chaos,-520364,-518250,-518450,-518050,2114,2114,0
2379,chaos,-520364,-523740,-523940,-523540,3376,-3376,0
2380,chaos,-520364,-515550,-515750,-515350,4814,4814,0
2381,chaos,-520364,-517770,-517970,-517570,2594,2594,0
2382,chaos,-520364,-523160,-523360,-522960,2796,-2796,0
2383,chaos,-520364,-522690,-522890,-522490,2326,-2326,0
2384,chaos,-520364,-516100,-516300,-515900,4264,4264,0
2385,chaos,-520364,-521910,-522110,-521710,1546,-1546,0
2386,chaos,-520364,-522120,-522320,-521920,1756,-1756,0
2387,chaos,-520364,-515720,-515920,-515520,4644,4644,0
2388,chaos,-520364,-515570,-515770,-515370,4794,4794,0
2389,chaos,-520364,-521670,-521870,-521470,1306,-1306,0
2390,chaos,-520364,-521300,-521500,-521100,936,-936,0
2391,chaos,-520364,-520120,-520320,-519920,244,244,0.4
2392,chaos,-520364,-523330,-523530,-523130,2966,-2966,0
2393,chaos,-520364,-524570,-524770,-524370,4206,-4206,0
2394,chaos,-520364,-515560,-515760,-515360,4804,4804,0
2395,chaos,-520364,-520920,-521120,-520720,556,-556,0
2396,chaos,-520364,-523200,-523400,-523000,2836,-2836,0
2397,chaos,-520364,-518550,-518750,-518350,1814,1814,0
2398,chaos,-520364,-522060,-522260,-521860,1696,-1696,0
2399,chaos,-520364,-516250,-516450,-516050,4114,4114,0
2400,chaos,-520364,-520180,-520380,-519980,184,184,0.55
2401,chaos,-520364,-520690,-520890,-520490,326,-326,0.175
2402,chaos,-520364,-524700,-524900,-524500,4336,-4336,0
2403,chaos,-520364,-519510,-519710,-519310,854,854,0
2404,chaos,-520364,-518060,-518260,-517860,2304,2304,0
2405,chaos,-520364,-524950,-525150,-524750,4586,-4586,0
2406,chaos,-520364,-518090,-518290,-517890,2274,2274,0
2407,chaos,-520364,-524080,-524280,-523880,3716,-3716,0
2408,chaos,-520364,-517850,-518050,-517650,2514,2514,0
2409,chaos,-520364,-525320,-525520,-525120,4956,-4956,0
2410,chaos,-520364,-523840,-524040,-523640,3476,-3476,0
2411,chaos,-520364,-521070,-521270,-520870,706,-706,0
2412,chaos,-520364,-521760,-521960,-521560,1396,-1396,0
2413,chaos,-520364,-517440,-517640,-517240,2924,2924,0
2414,chaos,-520364,-520630,-520830,-520430,266,-266,0.325
2415,chaos,-520364,-522540,-522740,-522340,2176,-2176,0
2416,chaos,-520364,-520670,-520870,-520470,306,-306,0.225
2417,chaos,-520364,-517570,-517770,-517370,2794,2794,0
2418,chaos,-520364,-522620,-522820,-522420,2256,-2256,0
2419,chaos,-520364,-518150,-518350,-517950,2214,2214,0
2420,chaos,-520364,-523760,-523960,-523560,3396,-3396,0
2421,chaos,-520364,-516440,-516640,-516240,3924,3924,0
2422,chaos,-520364,-519090,-519290,-518890,1274,1274,0
2423,chaos,-520364,-519120,-519320,-518920,1244,1244,0
2424,chaos,-520364,-521640,-521840,-521440,1276,-1276,0
2425,chaos,-520364,-525000,-525200,-524800,4636,-4636,0
2426,chaos,-520364,-518560,-518760,-518360,1804,1804,0
2427,chaos,-520364,-517440,-517640,-517240,2924,2924,0
2428,chaos,-520364,-515660,-515860,-515460,4704,4704,0
2429,chaos,-520364,-521510,-521710,-521310,1146,-1146,0
2430,chaos,-520364,-521670,-521870,-521470,1306,-1306,0
2431,chaos,-520364,-516850,-517050,-516650,3514,3514,0
2432,chaos,-520364,-524150,-524350,-523950,3786,-3786,0
2433,chaos,-520364,-519090,-519290,-518890,1274,1274,0
2434,chaos,-520364,-519840,-520040,-519640,524,524,0
2435,chaos,-520364,-517310,-517510,-517110,3054,3054,0
2436,chaos,-520364,-521040,-521240,-520840,676,-676,0
2437,chaos,-520364,-515560,-515760,-515360,4804,4804,0
2438,chaos,-520364,-518140,-518340,-517940,2224,2224,0
2439,chaos,-520364,-516510,-516710,-516310,3854,3854,0
2440,chaos,-520364,-524070,-524270,-523870,3706,-3706,0
2441,chaos,-520364,-516580,-516780,-516380,3784,3784,0
2442,chaos,-520364,-522790,-522990,-522590,2426,-2426,0
2443,chaos,-520364,-522270,-522470,-522070,1906,-1906,0
2444,chaos,-520364,-515930,-516130,-515730,4434,4434,0
2445,chaos,-520364,-515840,-516040,-515640,4524,4524,0
2446,chaos,-520364,-516940,-517140,-516740,3424,3424,0
2447,chaos,-520364,-522390,-522590,-522190,2026,-2026,0
2448,chaos,-520364,-516220,-516420,-516020,4144,4144,0
2449,chaos,-520364,-516600,-516800,-516400,3764,3764,0
2450,chaos,-520364,-523210,-523410,-523010,2846,-2846,0
2451,chaos,-520364,-517130,-517330,-516930,3234,3234,0
2452,chaos,-520364,-517890,-518090,-517690,2474,2474,0
2453,chaos,-520364,-519790,-519990,-519590,574,574,0
2454,chaos,-520364,-521540,-521740,-521340,1176,-1176,0
2455,chaos,-520364,-523650,-523850,-523450,3286,-3286,0
2456,chaos,-520364,-523680,-523880,-523480,3316,-3316,0
2457,chaos,-520364,-521690,-521890,-521490,1326,-1326,0
2458,chaos,-520364,-521400,-521600,-521200,1036,-1036,0
2459,chaos,-520364,-522550,-522750,-522350,2186,-2186,0
2460,chaos,-520364,-520010,-520210,-519810,354,354,0.125
2461,chaos,-520364,-516740,-516940,-516540,3624,3624,0
2462,chaos,-520364,-523710,-523910,-523510,3346,-3346,0
2463,chaos,-520364,-518650,-518850,-518450,1714,1714,0
2464,chaos,-520364,-519540,-519740,-519340,824,824,0
2465,chaos,-520364,-518080,-518280,-517880,2284,2284,0
2466,chaos,-520364,-525080,-525280,-524880,4716,-4716,0
2467,chaos,-520364,-517000,-517200,-516800,3364,3364,0
2468,chaos,-520364,-524520,-524720,-524320,4156,-4156,0
2469,chaos,-520364,-520750,-520950,-520550,386,-386,0.025
2470,chaos,-520364,-515500,-515700,-515300,4864,4864,0
2471,chaos,-520364,-522350,-522550,-522150,1986,-1986,0
2472,chaos,-520364,-518110,-518310,-517910,2254,2254,0
2473,chaos,-520364,-517610,-517810,-517410,2754,2754,0
2474,chaos,-520364,-516920,-517120,-516720,3444,3444,0
2475,chaos,-520364,-518060,-518260,-517860,2304,2304,0
2476,chaos,-520364,-525300,-525500,-525100,4936,-4936,0
2477,chaos,-520364,-517760,-517960,-517560,2604,2604,0
2478,chaos,-520364,-520860,-521060,-520660,496,-496,0
2479,chaos,-520364,-524120,-524320,-523920,3756,-3756,0
2480,chaos,-520364,-525080,-525280,-524880,4716,-4716,0
2481,chaos,-520364,-518010,-518210,-517810,2354,2354,0
2482,chaos,-520364,-520810,-521010,-520610,446,-446,0
2483,chaos,-520364,-518710,-518910,-518510,1654,1654,0
2484,chaos,-520364,-515620,-515820,-515420,4744,4744,0
2485,chaos,-520364,-516910,-517110,-516710,3454,3454,0
2486,chaos,-520364,-522310,-522510,-522110,1946,-1946,0
2487,chaos,-520364,-522030,-522230,-521830,1666,-1666,0
2488,chaos,-520364,-516040,-516240,-515840,4324,4324,0
2489,chaos,-520364,-521370,-521570,-521170,1006,-1006,0
2490,chaos,-520364,-522890,-523090,-522690,2526,-2526,0
2491,chaos,-520364,-520920,-521120,-520720,556,-556,0
2492,chaos,-520364,-524970,-525170,-524770,4606,-4606,0
2493,chaos,-520364,-525310,-525510,-525110,4946,-4946,0
2494,chaos,-520364,-524120,-524320,-523920,3756,-3756,0
2495,chaos,-520364,-519480,-519680,-519280,884,884,0
2496,chaos,-520364,-521560,-521760,-521360,1196,-1196,0
2497,chaos,-520364,-519790,-519990,-519590,574,574,0
2498,chaos,-520364,-521840,-522040,-521640,1476,-1476,0
2499,chaos,-520364,-523080,-523280,-522880,2716,-2716,0
2500,chaos,-520364,-517540,-517740,-517340,2824,2824,0
2501,chaos,-520364,-525330,-525530,-525130,4966,-4966,0
2502,chaos,-520364,-519860,-520060,-519660,504,504,0
2503,chaos,-520364,-521330,-521530,-521130,966,-966,0
2504,chaos,-520364,-519590,-519790,-519390,774,774,0
2505,chaos,-520364,-522200,-522400,-522000,1836,-1836,0
2506,chaos,-520364,-521740,-521940,-521540,1376,-1376,0
2507,chaos,-520364,-522260,-522460,-522060,1896,-1896,0
2508,chaos,-520364,-518730,-518930,-518530,1634,1634,0
2509,chaos,-520364,-522240,-522440,-522040,1876,-1876,0
2510,chaos,-520364,-520010,-520210,-519810,354,354,0.125
2511,chaos,-520364,-525260,-525460,-525060,4896,-4896,0
2512,chaos,-520364,-516190,-516390,-515990,4174,4174,0
2513,chaos,-520364,-519830,-520030,-519630,534,534,0
2514,chaos,-520364,-523720,-523920,-523520,3356,-3356,0
2515,chaos,-520364,-524380,-524580,-524180,4016,-4016,0
2516,chaos,-520364,-521930,-522130,-521730,1566,-1566,0
2517,chaos,-520364,-517660,-517860,-517460,2704,2704,0
2518,chaos,-520364,-522600,-522800,-522400,2236,-2236,0
2519,chaos,-520364,-524690,-524890,-524490,4326,-4326,0
2520,chaos,-520364,-519390,-519590,-519190,974,974,0
2521,chaos,-520364,-521440,-521640,-521240,1076,-1076,0
2522,chaos,-520364,-523730,-523930,-523530,3366,-3366,0
2523,chaos,-520364,-515990,-516190,-515790,4374,4374,0
2524,chaos,-520364,-520630,-520830,-520430,266,-266,0.325
2525,chaos,-520364,-523010,-523210,-522810,2646,-2646,0
2526,chaos,-520364,-522450,-522650,-522250,2086,-2086,0
2527,chaos,-520364,-519370,-519570,-519170,994,994,0
2528,chaos,-520364,-515980,-516180,-515780,4384,4384,0
2529,chaos,-520364,-517490,-517690,-517290,2874,2874,0
2530,chaos,-520364,-521260,-521460,-521060,896,-896,0
2531,chaos,-520364,-516870,-517070,-516670,3494,3494,0
2532,chaos,-520364,-519740,-519940,-519540,624,624,0
2533,chaos,-520364,-522430,-522630,-522230,2066,-2066,0
2534,chaos,-520364,-523000,-523200,-522800,2636,-2636,0
2535,chaos,-520364,-518040,-518240,-517840,2324,2324,0
2536,chaos,-520364,-522740,-522940,-522540,2376,-2376,0
2537,chaos,-520364,-521970,-522170,-521770,1606,-1606,0
2538,chaos,-520364,-519550,-519750,-519350,814,814,0
2539,chaos,-520364,-521880,-522080,-521680,1516,-1516,0
2540,chaos,-520364,-517400,-517600,-517200,2964,2964,0
2541,chaos,-520364,-523890,-524090,-523690,3526,-3526,0
2542,chaos,-520364,-517350,-517550,-517150,3014,3014,0
2543,chaos,-520364,-520930,-521130,-520730,566,-566,0
2544,chaos,-520364,-523410,-523610,-523210,3046,-3046,0
2545,chaos,-520364,-515470,-515670,-515270,4894,4894,0
2546,chaos,-520364,-520550,-520750,-520350,186,-186,0.525
2547,chaos,-520364,-517260,-517460,-517060,3104,3104,0
2548,chaos,-520364,-517580,-517780,-517380,2784,2784,0
2549,chaos,-520364,-520180,-520380,-519980,184,184,0.55
2550,chaos,-520364,-524050,-524250,-523850,3686,-3686,0
2551,chaos,-520364,-519400,-519600,-519200,964,964,0
2552,chaos,-520364,-525350,-525550,-525150,4986,-4986,0
2553,chaos,-520364,-519540,-519740,-519340,824,824,0
2554,chaos,-520364,-524320,-524520,-524120,3956,-3956,0
2555,chaos,-520364,-523610,-523810,-523410,3246,-3246,0
2556,chaos,-520364,-524270,-524470,-524070,3906,-3906,0
2557,chaos,-520364,-517440,-517640,-517240,2924,2924,0
2558,chaos,-520364,-524740,-524940,-524540,4376,-4376,0
2559,chaos,-520364,-522050,-522250,-521850,1686,-1686,0
2560,chaos,-520364,-524080,-524280,-523880,3716,-3716,0
2561,chaos,-520364,-524980,-525180,-524780,4616,-4616,0
2562,chaos,-520364,-519070,-519270,-518870,1294,1294,0
2563,chaos,-520364,-522750,-522950,-522550,2386,-2386,0
2564,chaos,-520364,-522530,-522730,-522330,2166,-2166,0
2565,chaos,-520364,-519540,-519740,-519340,824,824,0
2566,chaos,-520364,-519620,-519820,-519420,744,744,0
2567,chaos,-520364,-521100,-521300,-520900,736,-736,0
2568,chaos,-520364,-521670,-521870,-521470,1306,-1306,0
2569,chaos,-520364,-525100,-525300,-524900,4736,-4736,0
2570,chaos,-520364,-522720,-522920,-522520,2356,-2356,0
2571,chaos,-520364,-519070,-519270,-518870,1294,1294,0
2572,chaos,-520364,-523560,-523760,-523360,3196,-3196,0
2573,chaos,-520364,-516270,-516470,-516070,4094,4094,0
2574,chaos,-520364,-519950,-520150,-519750,414,414,0
2575,chaos,-520364,-516180,-516380,-515980,4184,4184,0
2576,chaos,-520364,-524930,-525130,-524730,4566,-4566,0
2577,chaos,-520364,-519460,-519660,-519260,904,904,0
2578,chaos,-520364,-524330,-524530,-524130,3966,-3966,0
2579,chaos,-520364,-516940,-517140,-516740,3424,3424,0
2580,chaos,-520364,-515670,-515870,-515470,4694,4694,0
2581,chaos,-520364,-516440,-516640,-516240,3924,3924,0
2582,chaos,-520364,-516600,-516800,-516400,3764,3764,0
2583,chaos,-520364,-525090,-525290,-524890,4726,-4726,0
2584,chaos,-520364,-516290,-516490,-516090,4074,4074,0
2585,chaos,-520364,-516640,-516840,-516440,3724,3724,0
2586,chaos,-520364,-516570,-516770,-516370,3794,3794,0
2587,chaos,-520364,-518280,-518480,-518080,2084,2084,0
2588,chaos,-520364,-525130,-525330,-524930,4766,-4766,0
2589,chaos,-520364,-520440,-520640,-520240,76,-76,0.8
2590,chaos,-520364,-521280,-521480,-521080,916,-916,0
2591,chaos,-520364,-518480,-518680,-518280,1884,1884,0
2592,chaos,-520364,-517350,-517550,-517150,3014,3014,0
2593,chaos,-520364,-517430,-517630,-517230,2934,2934,0
2594,chaos,-520364,-524110,-524310,-523910,3746,-3746,0
2595,chaos,-520364,-521980,-522180,-521780,1616,-1616,0
2596,chaos,-520364,-523660,-523860,-523460,3296,-3296,0
2597,chaos,-520364,-517130,-517330,-516930,3234,3234,0
2598,chaos,-520364,-518960,-519160,-518760,1404,1404,0
2599,chaos,-520364,-520580,-520780,-520380,216,-216,0.45
2600,chaos,-520364,-517490,-517690,-517290,2874,2874,0
2601,chaos,-520364,-521890,-522090,-521690,1526,-1526,0
2602,chaos,-520364,-522870,-523070,-522670,2506,-2506,0
2603,chaos,-520364,-518950,-519150,-518750,1414,1414,0
2604,chaos,-520364,-522350,-522550,-522150,1986,-1986,0
2605,chaos,-520364,-515710,-515910,-515510,4654,4654,0
2606,chaos,-520364,-522350,-522550,-522150,1986,-1986,0
2607,chaos,-520364,-522250,-522450,-522050,1886,-1886,0
2608,chaos,-520364,-515690,-515890,-515490,4674,4674,0
2609,chaos,-520364,-525100,-525300,-524900,4736,-4736,0
2610,chaos,-520364,-518650,-518850,-518450,1714,1714,0
2611,chaos,-520364,-520720,-520920,-520520,356,-356,0.1
2612,chaos,-520364,-518450,-518650,-518250,1914,1914,0
2613,chaos,-520364,-516980,-517180,-516780,3384,3384,0
2614,chaos,-520364,-523310,-523510,-523110,2946,-2946,0
2615,chaos,-520364,-518820,-519020,-518620,1544,1544,0
2616,chaos,-520364,-523610,-523810,-523410,3246,-3246,0
2617,chaos,-520364,-522930,-523130,-522730,2566,-2566,0
2618,chaos,-520364,-522850,-523050,-522650,2486,-2486,0
2619,chaos,-520364,-525350,-525550,-525150,4986,-4986,0
2620,chaos,-520364,-522960,-523160,-522760,2596,-2596,0
2621,chaos,-520364,-515730,-515930,-515530,4634,4634,0
2622,chaos,-520364,-515740,-515940,-515540,4624,4624,0
2623,chaos,-520364,-518750,-518950,-518550,1614,1614,0
2624,chaos,-520364,-524610,-524810,-524410,4246,-4246,0
2625,chaos,-520364,-524730,-524930,-524530,4366,-4366,0
2626,chaos,-520364,-522390,-522590,-522190,2026,-2026,0
2627,chaos,-520364,-518680,-518880,-518480,1684,1684,0
2628,chaos,-520364,-522660,-522860,-522460,2296,-2296,0
2629,chaos,-520364,-517540,-517740,-517340,2824,2824,0
